run_id,day_num,throughput_picked,cumulative_done
75,12,2,12
75,13,4,16
75,14,1,17
75,15,1,18
75,16,3,21
75,17,1,22
75,18,7,29
75,19,7,36
75,20,9,45
75,21,4,49
75,22,0,49
75,23,0,49
75,24,0,49
75,25,0,49
75,26,1,50
76,1,0,0
76,2,2,2
76,3,0,2
76,4,3,5
76,5,2,7
76,6,4,11
76,7,0,11
76,8,0,11
76,9,2,13
76,10,0,13
76,11,4,17
76,12,0,17
76,13,2,19
76,14,4,23
76,15,3,26
76,16,2,28
76,17,2,30
76,18,5,35
76,19,2,37
76,20,3,40
76,21,4,44
76,22,4,48
76,23,7,55
77,1,2,2
77,2,0,2
77,3,1,3
77,4,0,3
77,5,2,5
77,6,1,6
77,7,0,6
77,8,0,6
77,9,0,6
77,10,3,9
77,11,5,14
77,12,7,21
77,13,0,21
77,14,1,22
77,15,1,23
77,16,4,27
77,17,0,27
77,18,3,30
77,19,1,31
77,20,3,34
77,21,5,39
77,22,3,42
77,23,7,49
77,24,2,51
78,1,2,2
78,2,6,8
78,3,0,8
78,4,2,10
78,5,0,10
78,6,3,13
78,7,0,13
78,8,1,14
78,9,2,16
78,10,0,16
78,11,0,16
78,12,9,25
78,13,4,29
78,14,0,29
78,15,0,29
78,16,0,29
78,17,0,29
78,18,0,29
78,19,1,30
78,20,0,30
78,21,0,30
78,22,4,34
78,23,1,35
78,24,2,37
78,25,0,37
78,26,0,37
78,27,0,37
78,28,4,41
78,29,1,42
78,30,2,44
78,31,1,45
78,32,0,45
78,33,0,45
78,34,1,46
78,35,4,50
79,1,0,0
79,2,1,1
79,3,0,1
79,4,0,1
79,5,2,3
79,6,2,5
79,7,0,5
79,8,0,5
79,9,6,11
79,10,0,11
79,11,3,14
79,12,2,16
79,13,2,18
79,14,3,21
79,15,2,23
79,16,3,26
79,17,0,26
79,18,7,33
79,19,2,35
79,20,0,35
79,21,1,36
79,22,1,37
79,23,0,37
79,24,4,41
79,25,3,44
79,26,2,46
79,27,0,46
79,28,0,46
79,29,1,47
79,30,1,48
79,31,7,55
80,1,0,0
80,2,4,4
80,3,0,4
80,4,0,4
80,5,0,4
80,6,5,9
80,7,2,11
80,8,0,11
80,9,2,13
80,10,2,15
80,11,6,21
80,12,1,22
80,13,0,22
80,14,2,24
80,15,0,24
80,16,2,26
80,17,2,28
80,18,3,31
80,19,0,31
80,20,0,31
80,21,11,42
80,22,0,42
80,23,6,48
80,24,2,50
81,1,0,0
81,2,2,2
81,3,5,7
81,4,0,7
81,5,2,9
81,6,0,9
81,7,5,14
81,8,1,15
81,9,0,15
81,10,2,17
81,11,11,28
81,12,4,32
81,13,0,32
81,14,3,35
81,15,0,35
81,16,4,39
81,17,3,42
81,18,11,53
82,1,3,3
82,2,3,6
82,3,3,9
82,4,1,10
82,5,1,11
82,6,0,11
82,7,0,11
82,8,1,12
82,9,6,18
82,10,0,18
82,11,4,22
82,12,1,23
82,13,0,23
82,14,0,23
82,15,0,23
82,16,5,28
82,17,3,31
82,18,0,31
82,19,3,34
82,20,0,34
82,21,3,37
82,22,6,43
82,23,5,48
82,24,1,49
82,25,4,53
83,1,1,1
83,2,0,1
83,3,1,2
83,4,3,5
83,5,4,9
83,6,2,11
83,7,2,13
83,8,4,17
83,9,0,17
83,10,0,17
83,11,1,18
83,12,0,18
83,13,2,20
83,14,0,20
83,15,0,20
83,16,2,22
83,17,0,22
83,18,5,27
83,19,0,27
83,20,1,28
83,21,3,31
83,22,0,31
83,23,3,34
83,24,3,37
83,25,7,44
83,26,2,46
83,27,0,46
83,28,0,46
83,29,0,46
83,30,0,46
83,31,0,46
83,32,3,49
83,33,4,53
84,1,0,0
84,2,0,0
84,3,3,3
84,4,4,7
84,5,11,18
84,6,5,23
84,7,3,26
84,8,0,26
84,9,3,29
84,10,2,31
84,11,0,31
84,12,0,31
84,13,3,34
84,14,0,34
84,15,6,40
84,16,0,40
84,17,2,42
84,18,2,44
84,19,0,44
84,20,3,47
84,21,2,49
84,22,5,54
85,1,2,2
85,2,2,4
85,3,0,4
85,4,1,5
85,5,3,8
85,6,5,13
85,7,2,15
85,8,0,15
85,9,0,15
85,10,3,18
85,11,0,18
85,12,2,20
85,13,1,21
85,14,0,21
85,15,9,30
85,16,5,35
85,17,3,38
85,18,0,38
85,19,0,38
85,20,5,43
85,21,4,47
85,22,2,49
85,23,7,56
86,1,3,3
86,2,5,8
86,3,0,8
86,4,2,10
86,5,0,10
86,6,0,10
86,7,0,10
86,8,0,10
86,9,1,11
86,10,0,11
86,11,7,18
86,12,0,18
86,13,5,23
86,14,4,27
86,15,4,31
86,16,2,33
86,17,0,33
86,18,0,33
86,19,0,33
86,20,2,35
86,21,0,35
86,22,4,39
86,23,4,43
86,24,7,50
87,1,4,4
87,2,2,6
87,3,0,6
87,4,0,6
87,5,0,6
87,6,3,9
87,7,9,18
87,8,0,18
87,9,0,18
87,10,0,18
87,11,6,24
87,12,0,24
87,13,2,26
87,14,0,26
87,15,3,29
87,16,1,30
87,17,4,34
87,18,0,34
87,19,0,34
87,20,0,34
87,21,0,34
87,22,3,37
87,23,0,37
87,24,0,37
87,25,2,39
87,26,1,40
87,27,0,40
87,28,0,40
87,29,4,44
87,30,0,44
87,31,1,45
87,32,4,49
87,33,4,53
88,1,0,0
88,2,0,0
88,3,1,1
88,4,3,4
88,5,6,10
88,6,0,10
88,7,9,19
88,8,0,19
88,9,7,26
88,10,4,30
88,11,0,30
88,12,1,31
88,13,2,33
88,14,2,35
88,15,6,41
88,16,4,45
88,17,5,50
89,1,3,3
89,2,0,3
89,3,1,4
89,4,2,6
89,5,0,6
89,6,2,8
89,7,0,8
89,8,0,8
89,9,2,10
89,10,2,12
89,11,0,12
89,12,4,16
89,13,0,16
89,14,0,16
89,15,2,18
89,16,2,20
89,17,3,23
89,18,4,27
89,19,0,27
89,20,0,27
89,21,1,28
89,22,4,32
89,23,4,36
89,24,0,36
89,25,0,36
89,26,0,36
89,27,0,36
89,28,3,39
89,29,2,41
89,30,0,41
89,31,4,45
89,32,1,46
89,33,4,50
90,1,2,2
90,2,0,2
90,3,3,5
90,4,3,8
90,5,2,10
90,6,2,12
90,7,4,16
90,8,0,16
90,9,4,20
90,10,5,25
90,11,2,27
90,12,2,29
90,13,0,29
90,14,4,33
90,15,0,33
90,16,0,33
90,17,3,36
90,18,2,38
90,19,0,38
90,20,6,44
90,21,7,51
91,1,0,0
91,2,1,1
91,3,0,1
91,4,2,3
91,5,7,10
91,6,2,12
91,7,1,13
91,8,0,13
91,9,0,13
91,10,3,16
91,11,0,16
91,12,4,20
91,13,0,20
91,14,4,24
91,15,1,25
91,16,0,25
91,17,0,25
91,18,0,25
91,19,1,26
91,20,0,26
91,21,3,29
91,22,4,33
91,23,0,33
91,24,11,44
91,25,0,44
91,26,1,45
91,27,0,45
91,28,0,45
91,29,2,47
91,30,0,47
91,31,2,49
91,32,3,52
92,1,0,0
92,2,1,1
92,3,0,1
92,4,1,2
92,5,4,6
92,6,0,6
92,7,0,6
92,8,0,6
92,9,2,8
92,10,7,15
92,11,0,15
92,12,0,15
92,13,7,22
92,14,4,26
92,15,0,26
92,16,0,26
92,17,1,27
92,18,0,27
92,19,3,30
92,20,4,34
92,21,1,35
92,22,1,36
92,23,3,39
92,24,0,39
92,25,6,45
92,26,1,46
92,27,0,46
92,28,1,47
92,29,0,47
92,30,0,47
92,31,0,47
92,32,0,47
92,33,2,49
92,34,11,60
93,1,2,2
93,2,5,7
93,3,4,11
93,4,2,13
93,5,3,16
93,6,2,18
93,7,1,19
93,8,1,20
93,9,4,24
93,10,0,24
93,11,5,29
93,12,0,29
93,13,2,31
93,14,6,37
93,15,5,42
93,16,3,45
93,17,11,56
94,1,0,0
94,2,2,2
94,3,0,2
94,4,0,2
94,5,0,2
94,6,4,6
94,7,0,6
94,8,1,7
94,9,1,8
94,10,1,9
94,11,1,10
94,12,4,14
94,13,1,15
94,14,0,15
94,15,0,15
94,16,4,19
94,17,4,23
94,18,6,29
94,19,4,33
94,20,2,35
94,21,5,40
94,22,4,44
94,23,0,44
94,24,1,45
94,25,4,49
94,26,3,52
95,1,3,3
95,2,4,7
95,3,0,7
95,4,0,7
95,5,2,9
95,6,0,9
95,7,1,10
95,8,3,13
95,9,3,16
95,10,0,16
95,11,0,16
95,12,0,16
95,13,6,22
95,14,0,22
95,15,0,22
95,16,2,24
95,17,4,28
95,18,2,30
95,19,0,30
95,20,2,32
95,21,2,34
95,22,2,36
95,23,2,38
95,24,0,38
95,25,4,42
95,26,0,42
95,27,2,44
95,28,2,46
95,29,2,48
95,30,2,50
96,1,2,2
96,2,0,2
96,3,1,3
96,4,0,3
96,5,2,5
96,6,0,5
96,7,2,7
96,8,2,9
96,9,6,15
96,10,3,18
96,11,0,18
96,12,0,18
96,13,1,19
96,14,0,19
96,15,1,20
96,16,0,20
96,17,2,22
96,18,3,25
96,19,1,26
96,20,1,27
96,21,0,27
96,22,0,27
96,23,1,28
96,24,0,28
96,25,0,28
96,26,0,28
96,27,1,29
96,28,0,29
96,29,0,29
96,30,1,30
96,31,2,32
96,32,2,34
96,33,0,34
96,34,3,37
96,35,4,41
96,36,0,41
96,37,0,41
96,38,0,41
96,39,5,46
96,40,0,46
96,41,0,46
96,42,3,49
96,43,0,49
96,44,4,53
97,1,2,2
97,2,0,2
97,3,0,2
97,4,0,2
97,5,0,2
97,6,0,2
97,7,3,5
97,8,2,7
97,9,0,7
97,10,1,8
97,11,2,10
97,12,7,17
97,13,0,17
97,14,0,17
97,15,4,21
97,16,3,24
97,17,3,27
97,18,3,30
97,19,1,31
97,20,1,32
97,21,4,36
97,22,0,36
97,23,0,36
97,24,2,38
97,25,3,41
97,26,0,41
97,27,0,41
97,28,6,47
97,29,6,53
98,1,0,0
98,2,0,0
98,3,7,7
98,4,0,7
98,5,0,7
98,6,6,13
98,7,5,18
98,8,1,19
98,9,0,19
98,10,2,21
98,11,0,21
98,12,0,21
98,13,0,21
98,14,0,21
98,15,3,24
98,16,3,27
98,17,2,29
98,18,4,33
98,19,0,33
98,20,0,33
98,21,0,33
98,22,0,33
98,23,1,34
98,24,4,38
98,25,0,38
98,26,3,41
98,27,0,41
98,28,0,41
98,29,0,41
98,30,5,46
98,31,1,47
98,32,0,47
98,33,0,47
98,34,0,47
98,35,4,51
99,1,0,0
99,2,1,1
99,3,2,3
99,4,0,3
99,5,0,3
99,6,1,4
99,7,0,4
99,8,1,5
99,9,1,6
99,10,0,6
99,11,6,12
99,12,1,13
99,13,0,13
99,14,0,13
99,15,3,16
99,16,0,16
99,17,1,17
99,18,0,17
99,19,0,17
99,20,0,17
99,21,3,20
99,22,7,27
99,23,4,31
99,24,4,35
99,25,1,36
99,26,0,36
99,27,0,36
99,28,4,40
99,29,5,45
99,30,0,45
99,31,0,45
99,32,6,51
100,1,2,2
100,2,2,4
100,3,0,4
100,4,0,4
100,5,1,5
100,6,1,6
100,7,3,9
100,8,0,9
100,9,0,9
100,10,2,11
100,11,0,11
100,12,1,12
100,13,0,12
100,14,2,14
100,15,0,14
100,16,3,17
100,17,2,19
100,18,0,19
100,19,2,21
100,20,0,21
100,21,4,25
100,22,0,25
100,23,2,27
100,24,0,27
100,25,2,29
100,26,6,35
100,27,1,36
100,28,1,37
100,29,1,38
100,30,3,41
100,31,0,41
100,32,11,52
101,1,3,3
101,2,0,3
101,3,4,7
101,4,3,10
101,5,0,10
101,6,5,15
101,7,2,17
101,8,3,20
101,9,5,25
101,10,0,25
101,11,2,27
101,12,2,29
101,13,0,29
101,14,0,29
101,15,2,31
101,16,0,31
101,17,0,31
101,18,1,32
101,19,1,33
101,20,2,35
101,21,1,36
101,22,5,41
101,23,1,42
101,24,6,48
101,25,3,51
102,1,5,5
102,2,1,6
102,3,4,10
102,4,0,10
102,5,1,11
102,6,1,12
102,7,0,12
102,8,11,23
102,9,4,27
102,10,0,27
102,11,5,32
102,12,3,35
102,13,3,38
102,14,3,41
102,15,2,43
102,16,0,43
102,17,3,46
102,18,0,46
102,19,0,46
102,20,6,52
103,1,1,1
103,2,0,1
103,3,3,4
103,4,4,8
103,5,3,11
103,6,6,17
103,7,5,22
103,8,0,22
103,9,2,24
103,10,2,26
103,11,4,30
103,12,0,30
103,13,4,34
103,14,0,34
103,15,0,34
103,16,0,34
103,17,0,34
103,18,2,36
103,19,0,36
103,20,0,36
103,21,0,36
103,22,2,38
103,23,4,42
103,24,0,42
103,25,6,48
103,26,0,48
103,27,4,52
104,1,0,0
104,2,3,3
104,3,2,5
104,4,2,7
104,5,4,11
104,6,0,11
104,7,3,14
104,8,0,14
104,9,4,18
104,10,3,21
104,11,0,21
104,12,2,23
104,13,1,24
104,14,0,24
104,15,4,28
104,16,4,32
104,17,2,34
104,18,0,34
104,19,0,34
104,20,0,34
104,21,6,40
104,22,0,40
104,23,1,41
104,24,0,41
104,25,0,41
104,26,3,44
104,27,0,44
104,28,0,44
104,29,0,44
104,30,0,44
104,31,7,51
105,1,5,5
105,2,1,6
105,3,4,10
105,4,4,14
105,5,0,14
105,6,0,14
105,7,3,17
105,8,3,20
105,9,0,20
105,10,4,24
105,11,0,24
105,12,4,28
105,13,0,28
105,14,2,30
105,15,2,32
105,16,2,34
105,17,6,40
105,18,0,40
105,19,0,40
105,20,2,42
105,21,0,42
105,22,0,42
105,23,1,43
105,24,0,43
105,25,4,47
105,26,0,47
105,27,0,47
105,28,4,51
106,1,0,0
106,2,1,1
106,3,0,1
106,4,0,1
106,5,3,4
106,6,0,4
106,7,0,4
106,8,2,6
106,9,1,7
106,10,3,10
106,11,0,10
106,12,2,12
106,13,0,12
106,14,0,12
106,15,0,12
106,16,2,14
106,17,0,14
106,18,0,14
106,19,0,14
106,20,0,14
106,21,0,14
106,22,2,16
106,23,2,18
106,24,1,19
106,25,2,21
106,26,0,21
106,27,0,21
106,28,0,21
106,29,1,22
106,30,1,23
106,31,4,27
106,32,2,29
106,33,0,29
106,34,3,32
106,35,4,36
106,36,2,38
106,37,0,38
106,38,0,38
106,39,2,40
106,40,0,40
106,41,2,42
106,42,2,44
106,43,0,44
106,44,4,48
106,45,0,48
106,46,0,48
106,47,0,48
106,48,4,52
107,1,3,3
107,2,3,6
107,3,0,6
107,4,0,6
107,5,0,6
107,6,4,10
107,7,5,15
107,8,0,15
107,9,0,15
107,10,3,18
107,11,4,22
107,12,0,22
107,13,0,22
107,14,3,25
107,15,0,25
107,16,1,26
107,17,4,30
107,18,5,35
107,19,1,36
107,20,0,36
107,21,6,42
107,22,11,53
108,1,1,1
108,2,3,4
108,3,4,8
108,4,6,14
108,5,3,17
108,6,5,22
108,7,1,23
108,8,0,23
108,9,0,23
108,10,4,27
108,11,5,32
108,12,3,35
108,13,2,37
108,14,7,44
108,15,11,55
109,1,0,0
109,2,0,0
109,3,9,9
109,4,2,11
109,5,2,13
109,6,3,16
109,7,4,20
109,8,1,21
109,9,5,26
109,10,1,27
109,11,4,31
109,12,0,31
109,13,3,34
109,14,4,38
109,15,4,42
109,16,0,42
109,17,4,46
109,18,6,52
110,1,5,5
110,2,4,9
110,3,0,9
110,4,0,9
110,5,4,13
110,6,4,17
110,7,0,17
110,8,1,18
110,9,0,18
110,10,2,20
110,11,2,22
110,12,5,27
110,13,0,27
110,14,2,29
110,15,2,31
110,16,3,34
110,17,7,41
110,18,9,50
111,1,4,4
111,2,0,4
111,3,0,4
111,4,4,8
111,5,0,8
111,6,4,12
111,7,1,13
111,8,0,13
111,9,0,13
111,10,2,15
111,11,5,20
111,12,6,26
111,13,6,32
111,14,0,32
111,15,3,35
111,16,4,39
111,17,3,42
111,18,3,45
111,19,0,45
111,20,3,48
111,21,4,52
112,1,3,3
112,2,0,3
112,3,0,3
112,4,5,8
112,5,6,14
112,6,0,14
112,7,5,19
112,8,4,23
112,9,3,26
112,10,0,26
112,11,0,26
112,12,0,26
112,13,3,29
112,14,0,29
112,15,0,29
112,16,1,30
112,17,0,30
112,18,4,34
112,19,9,43
112,20,0,43
112,21,0,43
112,22,2,45
112,23,0,45
112,24,1,46
112,25,0,46
112,26,0,46
112,27,2,48
112,28,0,48
112,29,3,51
113,1,3,3
113,2,6,9
113,3,1,10
113,4,3,13
113,5,7,20
113,6,1,21
113,7,4,25
113,8,4,29
113,9,0,29
113,10,5,34
113,11,4,38
113,12,2,40
113,13,2,42
113,14,0,42
113,15,4,46
113,16,3,49
113,17,0,49
113,18,3,52
114,1,4,4
114,2,0,4
114,3,7,11
114,4,4,15
114,5,1,16
114,6,0,16
114,7,4,20
114,8,2,22
114,9,4,26
114,10,3,29
114,11,0,29
114,12,4,33
114,13,2,35
114,14,2,37
114,15,2,39
114,16,3,42
114,17,1,43
114,18,0,43
114,19,4,47
114,20,3,50
115,1,4,4
115,2,3,7
115,3,3,10
115,4,1,11
115,5,2,13
115,6,0,13
115,7,2,15
115,8,0,15
115,9,5,20
115,10,1,21
115,11,3,24
115,12,3,27
115,13,1,28
115,14,0,28
115,15,4,32
115,16,4,36
115,17,0,36
115,18,4,40
115,19,0,40
115,20,4,44
115,21,0,44
115,22,4,48
115,23,0,48
115,24,0,48
115,25,0,48
115,26,1,49
115,27,0,49
115,28,4,53
116,1,0,0
116,2,3,3
116,3,0,3
116,4,2,5
116,5,2,7
116,6,3,10
116,7,0,10
116,8,0,10
116,9,5,15
116,10,4,19
116,11,7,26
116,12,0,26
116,13,2,28
116,14,0,28
116,15,6,34
116,16,4,38
116,17,4,42
116,18,1,43
116,19,3,46
116,20,0,46
116,21,0,46
116,22,0,46
116,23,5,51
117,1,6,6
117,2,0,6
117,3,0,6
117,4,0,6
117,5,4,10
117,6,0,10
117,7,0,10
117,8,0,10
117,9,0,10
117,10,2,12
117,11,4,16
117,12,0,16
117,13,0,16
117,14,1,17
117,15,0,17
117,16,2,19
117,17,0,19
117,18,2,21
117,19,3,24
117,20,0,24
117,21,0,24
117,22,2,26
117,23,0,26
117,24,2,28
117,25,3,31
117,26,2,33
117,27,3,36
117,28,3,39
117,29,6,45
117,30,3,48
117,31,0,48
117,32,0,48
117,33,2,50
118,1,4,4
118,2,3,7
118,3,3,10
118,4,5,15
118,5,0,15
118,6,1,16
118,7,0,16
118,8,6,22
118,9,3,25
118,10,0,25
118,11,6,31
118,12,0,31
118,13,1,32
118,14,0,32
118,15,0,32
118,16,6,38
118,17,1,39
118,18,0,39
118,19,0,39
118,20,2,41
118,21,0,41
118,22,0,41
118,23,1,42
118,24,6,48
118,25,0,48
118,26,1,49
118,27,0,49
118,28,0,49
118,29,0,49
118,30,4,53
119,1,4,4
119,2,2,6
119,3,3,9
119,4,0,9
119,5,0,9
119,6,1,10
119,7,2,12
119,8,0,12
119,9,4,16
119,10,5,21
119,11,1,22
119,12,4,26
119,13,2,28
119,14,4,32
119,15,0,32
119,16,7,39
119,17,2,41
119,18,3,44
119,19,2,46
119,20,2,48
119,21,3,51
120,1,2,2
120,2,7,9
120,3,0,9
120,4,7,16
120,5,0,16
120,6,0,16
120,7,0,16
120,8,0,16
120,9,1,17
120,10,1,18
120,11,1,19
120,12,0,19
120,13,1,20
120,14,1,21
120,15,4,25
120,16,0,25
120,17,2,27
120,18,2,29
120,19,2,31
120,20,3,34
120,21,1,35
120,22,2,37
120,23,5,42
120,24,0,42
120,25,5,47
120,26,5,52
121,1,3,3
121,2,0,3
121,3,0,3
121,4,1,4
121,5,0,4
121,6,0,4
121,7,0,4
121,8,4,8
121,9,0,8
121,10,0,8
121,11,1,9
121,12,0,9
121,13,6,15
121,14,0,15
121,15,1,16
121,16,0,16
121,17,0,16
121,18,0,16
121,19,6,22
121,20,3,25
121,21,1,26
121,22,7,33
121,23,5,38
121,24,0,38
121,25,1,39
121,26,2,41
121,27,0,41
121,28,5,46
121,29,0,46
121,30,4,50
122,1,1,1
122,2,0,1
122,3,4,5
122,4,4,9
122,5,0,9
122,6,4,13
122,7,0,13
122,8,2,15
122,9,5,20
122,10,0,20
122,11,5,25
122,12,4,29
122,13,0,29
122,14,9,38
122,15,0,38
122,16,9,47
122,17,9,56
123,1,2,2
123,2,2,4
123,3,2,6
123,4,4,10
123,5,2,12
123,6,3,15
123,7,0,15
123,8,0,15
123,9,0,15
123,10,4,19
123,11,0,19
123,12,7,26
123,13,0,26
123,14,0,26
123,15,4,30
123,16,3,33
123,17,2,35
123,18,0,35
123,19,3,38
123,20,6,44
123,21,0,44
123,22,0,44
123,23,4,48
123,24,2,50
124,1,4,4
124,2,9,13
124,3,0,13
124,4,3,16
124,5,0,16
124,6,0,16
124,7,0,16
124,8,3,19
124,9,4,23
124,10,0,23
124,11,2,25
124,12,1,26
124,13,4,30
124,14,2,32
124,15,4,36
124,16,0,36
124,17,0,36
124,18,0,36
124,19,5,41
124,20,0,41
124,21,2,43
124,22,3,46
124,23,4,50
125,1,0,0
125,2,3,3
125,3,0,3
125,4,0,3
125,5,4,7
125,6,3,10
125,7,4,14
125,8,1,15
125,9,0,15
125,10,3,18
125,11,0,18
125,12,4,22
125,13,7,29
125,14,2,31
125,15,1,32
125,16,2,34
125,17,0,34
125,18,0,34
125,19,0,34
125,20,0,34
125,21,1,35
125,22,4,39
125,23,1,40
125,24,3,43
125,25,0,43
125,26,2,45
125,27,0,45
125,28,3,48
125,29,2,50
126,1,2,2
126,2,2,4
126,3,4,8
126,4,4,12
126,5,3,15
126,6,3,18
126,7,1,19
126,8,0,19
126,9,3,22
126,10,4,26
126,11,0,26
126,12,11,37
126,13,0,37
126,14,2,39
126,15,0,39
126,16,0,39
126,17,4,43
126,18,0,43
126,19,5,48
126,20,0,48
126,21,9,57
127,1,7,7
127,2,4,11
127,3,5,16
127,4,4,20
127,5,4,24
127,6,0,24
127,7,3,27
127,8,9,36
127,9,0,36
127,10,2,38
127,11,4,42
127,12,4,46
127,13,0,46
127,14,4,50
128,1,3,3
128,2,0,3
128,3,2,5
128,4,6,11
128,5,1,12
128,6,0,12
128,7,4,16
128,8,4,20
128,9,0,20
128,10,7,27
128,11,2,29
128,12,3,32
128,13,3,35
128,14,6,41
128,15,5,46
128,16,3,49
128,17,5,54
129,1,2,2
129,2,0,2
129,3,0,2
129,4,3,5
129,5,4,9
129,6,0,9
129,7,4,13
129,8,4,17
129,9,4,21
129,10,9,30
129,11,0,30
129,12,2,32
129,13,2,34
129,14,1,35
129,15,0,35
129,16,4,39
129,17,2,41
129,18,3,44
129,19,0,44
129,20,0,44
129,21,0,44
129,22,7,51
130,1,3,3
130,2,5,8
130,3,3,11
130,4,3,14
130,5,0,14
130,6,7,21
130,7,4,25
130,8,4,29
130,9,0,29
130,10,1,30
130,11,2,32
130,12,3,35
130,13,3,38
130,14,5,43
130,15,2,45
130,16,0,45
130,17,5,50
131,1,0,0
131,2,0,0
131,3,1,1
131,4,2,3
131,5,0,3
131,6,9,12
131,7,6,18
131,8,4,22
131,9,3,25
131,10,1,26
131,11,1,27
131,12,6,33
131,13,0,33
131,14,0,33
131,15,0,33
131,16,6,39
131,17,2,41
131,18,0,41
131,19,4,45
131,20,2,47
131,21,4,51
132,1,5,5
132,2,0,5
132,3,4,9
132,4,4,13
132,5,1,14
132,6,0,14
132,7,4,18
132,8,4,22
132,9,2,24
132,10,0,24
132,11,6,30
132,12,1,31
132,13,5,36
132,14,5,41
132,15,0,41
132,16,4,45
132,17,0,45
132,18,0,45
132,19,1,46
132,20,3,49
132,21,0,49
132,22,9,58
133,1,0,0
133,2,3,3
133,3,0,3
133,4,1,4
133,5,3,7
133,6,2,9
133,7,0,9
133,8,6,15
133,9,2,17
133,10,5,22
133,11,0,22
133,12,5,27
133,13,4,31
133,14,5,36
133,15,0,36
133,16,2,38
133,17,0,38
133,18,1,39
133,19,2,41
133,20,2,43
133,21,0,43
133,22,4,47
133,23,5,52
134,1,0,0
134,2,4,4
134,3,5,9
134,4,1,10
134,5,7,17
134,6,4,21
134,7,0,21
134,8,0,21
134,9,4,25
134,10,2,27
134,11,3,30
134,12,4,34
134,13,2,36
134,14,11,47
134,15,0,47
134,16,0,47
134,17,0,47
134,18,0,47
134,19,0,47
134,20,7,54
135,1,0,0
135,2,0,0
135,3,0,0
135,4,1,1
135,5,0,1
135,6,1,2
135,7,0,2
135,8,0,2
135,9,3,5
135,10,2,7
135,11,5,12
135,12,0,12
135,13,3,15
135,14,4,19
135,15,1,20
135,16,4,24
135,17,0,24
135,18,0,24
135,19,7,31
135,20,0,31
135,21,3,34
135,22,4,38
135,23,0,38
135,24,0,38
135,25,0,38
135,26,5,43
135,27,0,43
135,28,2,45
135,29,0,45
135,30,2,47
135,31,2,49
135,32,7,56
136,1,0,0
136,2,0,0
136,3,4,4
136,4,0,4
136,5,7,11
136,6,6,17
136,7,1,18
136,8,4,22
136,9,0,22
136,10,2,24
136,11,0,24
136,12,0,24
136,13,0,24
136,14,0,24
136,15,3,27
136,16,5,32
136,17,4,36
136,18,3,39
136,19,2,41
136,20,2,43
136,21,3,46
136,22,3,49
136,23,2,51
137,1,4,4
137,2,3,7
137,3,0,7
137,4,9,16
137,5,9,25
137,6,1,26
137,7,4,30
137,8,1,31
137,9,1,32
137,10,0,32
137,11,5,37
137,12,2,39
137,13,2,41
137,14,0,41
137,15,2,43
137,16,5,48
137,17,3,51
138,1,0,0
138,2,2,2
138,3,7,9
138,4,1,10
138,5,0,10
138,6,7,17
138,7,6,23
138,8,0,23
138,9,4,27
138,10,4,31
138,11,1,32
138,12,0,32
138,13,2,34
138,14,3,37
138,15,4,41
138,16,0,41
138,17,2,43
138,18,4,47
138,19,0,47
138,20,4,51
139,1,0,0
139,2,5,5
139,3,3,8
139,4,2,10
139,5,2,12
139,6,0,12
139,7,0,12
139,8,0,12
139,9,3,15
139,10,0,15
139,11,0,15
139,12,0,15
139,13,0,15
139,14,3,18
139,15,0,18
139,16,4,22
139,17,3,25
139,18,3,28
139,19,2,30
139,20,4,34
139,21,2,36
139,22,6,42
139,23,0,42
139,24,2,44
139,25,0,44
139,26,1,45
139,27,0,45
139,28,4,49
139,29,2,51
140,1,2,2
140,2,0,2
140,3,0,2
140,4,0,2
140,5,2,4
140,6,0,4
140,7,3,7
140,8,0,7
140,9,2,9
140,10,1,10
140,11,1,11
140,12,4,15
140,13,0,15
140,14,5,20
140,15,0,20
140,16,1,21
140,17,1,22
140,18,9,31
140,19,2,33
140,20,0,33
140,21,2,35
140,22,5,40
140,23,2,42
140,24,9,51
141,1,2,2
141,2,0,2
141,3,0,2
141,4,3,5
141,5,0,5
141,6,0,5
141,7,2,7
141,8,4,11
141,9,0,11
141,10,9,20
141,11,0,20
141,12,1,21
141,13,0,21
141,14,4,25
141,15,3,28
141,16,4,32
141,17,0,32
141,18,2,34
141,19,3,37
141,20,3,40
141,21,1,41
141,22,3,44
141,23,0,44
141,24,2,46
141,25,4,50
142,1,2,2
142,2,0,2
142,3,3,5
142,4,0,5
142,5,2,7
142,6,0,7
142,7,0,7
142,8,0,7
142,9,0,7
142,10,4,11
142,11,2,13
142,12,1,14
142,13,3,17
142,14,1,18
142,15,1,19
142,16,3,22
142,17,3,25
142,18,3,28
142,19,2,30
142,20,3,33
142,21,0,33
142,22,0,33
142,23,4,37
142,24,3,40
142,25,2,42
142,26,0,42
142,27,0,42
142,28,3,45
142,29,1,46
142,30,2,48
142,31,2,50
143,1,2,2
143,2,9,11
143,3,2,13
143,4,2,15
143,5,4,19
143,6,3,22
143,7,4,26
143,8,0,26
143,9,2,28
143,10,0,28
143,11,2,30
143,12,2,32
143,13,3,35
143,14,4,39
143,15,3,42
143,16,3,45
143,17,0,45
143,18,0,45
143,19,6,51
144,1,3,3
144,2,0,3
144,3,11,14
144,4,0,14
144,5,3,17
144,6,0,17
144,7,1,18
144,8,0,18
144,9,2,20
144,10,2,22
144,11,3,25
144,12,3,28
144,13,0,28
144,14,3,31
